2020,10,11,0,0,0,2020,10,16,23,59,59
2020,9,26,0,0,0,2020,10,10,23,59,59
2020,9,8,0,0,0,2020,9,25,23,59,59
2020,8,24,0,0,0,2020,9,7,23,59,59
2020,7,23,0,0,0,2020,8,23,23,59,59
2020,6,23,0,0,0,2020,7,22,23,59,59
2020,5,24,0,0,0,2020,6,22,23,59,59
2019,1,1,0,0,0,2020,5,23,23,59,59
2020,10,11,0,0,0,2020,10,16,23,59,59
2020,10,2,0,0,0,2020,10,10,23,59,59
2020,9,26,0,0,0,2020,10,1,23,59,59
2020,9,8,0,0,0,2020,9,25,23,59,59
2020,8,24,0,0,0,2020,9,7,23,59,59
2020,7,23,0,0,0,2020,8,23,23,59,59
2019,1,1,0,0,0,2020,7,22,23,59,59
2020,10,17,0,0,0,2020,10,18,23,59,59
2020,10,13,0,0,0,2020,10,16,23,59,59
2020,10,2,0,0,0,2020,10,12,23,59,59
2020,9,26,0,0,0,2020,10,1,23,59,59
2020,9,8,0,0,0,2020,9,25,23,59,59
2020,8,24,0,0,0,2020,9,7,23,59,59
2019,1,1,0,0,0,2020,8,23,23,59,59
2020,10,2,0,0,0,2020,10,11,23,59,59
2020,9,26,0,0,0,2020,10,1,23,59,59
2020,9,8,0,0,0,2020,9,25,23,59,59
2020,8,24,0,0,0,2020,9,7,23,59,59
2019,1,1,0,0,0,2020,8,23,23,59,59
2020,9,26,0,0,0,2020,10,16,23,59,59
2019,1,1,0,0,0,2020,9,25,23,59,59
2020,10,11,0,0,0,2020,10,16,23,59,59
2020,9,26,0,0,0,2020,10,10,23,59,59
2020,9,8,0,0,0,2020,9,25,23,59,59
2020,8,24,0,0,0,2020,9,7,23,59,59
2020,7,23,0,0,0,2020,8,23,23,59,59
2019,1,1,0,0,0,2020,7,22,23,59,59
2019,1,1,0,0,0,2020,10,16,23,59,59
2020,9,26,0,0,0,2020,10,16,23,59,59
2020,8,24,0,0,0,2020,9,25,23,59,59
2019,1,1,0,0,0,2020,8,23,23,59,59
2020,10,2,0,0,0,2020,10,12,23,59,59
2020,9,26,0,0,0,2020,10,1,23,59,59
2019,1,1,0,0,0,2020,9,25,23,59,59
2020,9,26,0,0,0,2020,10,7,23,59,59
2020,9,8,0,0,0,2020,9,25,23,59,59
2020,8,24,0,0,0,2020,9,7,23,59,59
2020,7,23,0,0,0,2020,8,23,23,59,59
2020,6,23,0,0,0,2020,7,22,23,59,59
2020,5,24,0,0,0,2020,6,22,23,59,59
2019,1,1,0,0,0,2020,5,23,23,59,59
2020,10,6,0,0,0,2020,10,12,23,59,59
2019,1,1,0,0,0,2020,10,5,23,59,59
