2020,10,19,0,0,0,2020,10,24,23,59,59
2020,10,4,0,0,0,2020,10,18,23,59,59
2020,9,16,0,0,0,2020,10,3,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2019,1,1,0,0,0,2020,8,31,23,59,59
2020,10,19,0,0,0,2020,10,24,23,59,59
2020,10,4,0,0,0,2020,10,18,23,59,59
2020,9,16,0,0,0,2020,10,3,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2020,7,1,0,0,0,2020,8,31,23,59,59
2020,5,2,0,0,0,2020,6,30,23,59,59
2019,1,1,0,0,0,2020,5,1,23,59,59
2020,10,19,0,0,0,2020,10,24,23,59,59
2020,10,4,0,0,0,2020,10,18,23,59,59
2020,9,16,0,0,0,2020,10,3,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2020,7,31,0,0,0,2020,8,31,23,59,59
2019,1,1,0,0,0,2020,7,30,23,59,59
2020,10,4,0,0,0,2020,10,24,23,59,59
2020,7,31,0,0,0,2020,10,3,23,59,59
2020,7,1,0,0,0,2020,7,30,23,59,59
2019,1,1,0,0,0,2020,6,30,23,59,59
2020,10,19,0,0,0,2020,10,24,23,59,59
2020,10,10,0,0,0,2020,10,18,23,59,59
2020,10,4,0,0,0,2020,10,9,23,59,59
2020,9,16,0,0,0,2020,10,3,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2020,7,31,0,0,0,2020,8,31,23,59,59
2019,1,1,0,0,0,2020,7,30,23,59,59
2020,10,19,0,0,0,2020,10,24,23,59,59
2020,10,10,0,0,0,2020,10,18,23,59,59
2020,10,4,0,0,0,2020,10,9,23,59,59
2020,9,16,0,0,0,2020,10,3,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2020,7,31,0,0,0,2020,8,31,23,59,59
2019,1,1,0,0,0,2020,7,30,23,59,59
2020,10,19,0,0,0,2020,10,24,23,59,59
2020,10,10,0,0,0,2020,10,18,23,59,59
2020,10,4,0,0,0,2020,10,9,23,59,59
2020,9,16,0,0,0,2020,10,3,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2020,7,31,0,0,0,2020,8,31,23,59,59
2019,1,1,0,0,0,2020,7,30,23,59,59
2020,10,25,0,0,0,2020,10,26,23,59,59
2020,10,21,0,0,0,2020,10,24,23,59,59
2020,10,4,0,0,0,2020,10,20,23,59,59
2020,9,16,0,0,0,2020,10,3,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2019,1,1,0,0,0,2020,8,31,23,59,59
2020,10,25,0,0,0,2020,10,26,23,59,59
2020,10,19,0,0,0,2020,10,24,23,59,59
2020,10,10,0,0,0,2020,10,18,23,59,59
2020,10,4,0,0,0,2020,10,9,23,59,59
2020,9,16,0,0,0,2020,10,3,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2019,1,1,0,0,0,2020,8,31,23,59,59
2020,10,25,0,0,0,2020,10,26,23,59,59
2020,10,19,0,0,0,2020,10,24,23,59,59
2020,10,4,0,0,0,2020,10,18,23,59,59
2020,9,16,0,0,0,2020,10,3,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2019,1,1,0,0,0,2020,8,31,23,59,59
2020,10,10,0,0,0,2020,10,19,23,59,59
2020,10,4,0,0,0,2020,10,9,23,59,59
2020,9,16,0,0,0,2020,10,3,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2019,1,1,0,0,0,2020,8,31,23,59,59
2020,7,31,0,0,0,2020,8,31,23,59,59
2020,3,3,0,0,0,2020,7,30,23,59,59
2019,1,1,0,0,0,2020,3,2,23,59,59
2020,9,16,0,0,0,2020,10,3,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2020,7,31,0,0,0,2020,8,31,23,59,59
2019,1,1,0,0,0,2020,7,30,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2020,7,31,0,0,0,2020,8,31,23,59,59
2019,1,1,0,0,0,2020,7,30,23,59,59
2019,1,1,0,0,0,2020,10,24,23,59,59
2020,9,16,0,0,0,2020,10,24,23,59,59
2020,9,1,0,0,0,2020,9,15,23,59,59
2019,1,1,0,0,0,2020,8,31,23,59,59
2019,1,1,0,0,0,2020,10,13,23,59,59
