2020,9,21,0,0,0,2020,9,26,23,59,59
2020,9,6,0,0,0,2020,9,20,23,59,59
2020,8,19,0,0,0,2020,9,5,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2019,1,1,0,0,0,2020,8,3,23,59,59
2020,9,21,0,0,0,2020,9,26,23,59,59
2020,9,6,0,0,0,2020,9,20,23,59,59
2020,8,19,0,0,0,2020,9,5,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2020,6,3,0,0,0,2020,8,3,23,59,59
2020,4,4,0,0,0,2020,6,2,23,59,59
2019,1,1,0,0,0,2020,4,3,23,59,59
2020,9,21,0,0,0,2020,9,26,23,59,59
2020,9,6,0,0,0,2020,9,20,23,59,59
2020,8,19,0,0,0,2020,9,5,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2020,7,3,0,0,0,2020,8,3,23,59,59
2019,1,1,0,0,0,2020,7,2,23,59,59
2020,9,6,0,0,0,2020,9,26,23,59,59
2020,7,3,0,0,0,2020,9,5,23,59,59
2020,6,3,0,0,0,2020,7,2,23,59,59
2019,1,1,0,0,0,2020,6,2,23,59,59
2020,9,21,0,0,0,2020,9,26,23,59,59
2020,9,6,0,0,0,2020,9,20,23,59,59
2020,8,19,0,0,0,2020,9,5,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2020,7,3,0,0,0,2020,8,3,23,59,59
2019,1,1,0,0,0,2020,7,2,23,59,59
2020,9,21,0,0,0,2020,9,26,23,59,59
2020,9,6,0,0,0,2020,9,20,23,59,59
2020,8,19,0,0,0,2020,9,5,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2020,7,3,0,0,0,2020,8,3,23,59,59
2019,1,1,0,0,0,2020,7,2,23,59,59
2020,9,21,0,0,0,2020,9,26,23,59,59
2020,9,6,0,0,0,2020,9,20,23,59,59
2020,8,19,0,0,0,2020,9,5,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2020,7,3,0,0,0,2020,8,3,23,59,59
2019,1,1,0,0,0,2020,7,2,23,59,59
2020,9,27,0,0,0,2020,9,28,23,59,59
2020,9,23,0,0,0,2020,9,26,23,59,59
2020,9,6,0,0,0,2020,9,22,23,59,59
2020,8,19,0,0,0,2020,9,5,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2019,1,1,0,0,0,2020,8,3,23,59,59
2020,9,27,0,0,0,2020,9,28,23,59,59
2020,9,21,0,0,0,2020,9,26,23,59,59
2020,9,6,0,0,0,2020,9,20,23,59,59
2020,8,19,0,0,0,2020,9,5,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2019,1,1,0,0,0,2020,8,3,23,59,59
2020,9,27,0,0,0,2020,9,28,23,59,59
2020,9,21,0,0,0,2020,9,26,23,59,59
2020,9,6,0,0,0,2020,9,20,23,59,59
2020,8,19,0,0,0,2020,9,5,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2019,1,1,0,0,0,2020,8,3,23,59,59
2020,9,12,0,0,0,2020,9,21,23,59,59
2020,9,6,0,0,0,2020,9,11,23,59,59
2020,8,19,0,0,0,2020,9,5,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2019,1,1,0,0,0,2020,8,3,23,59,59
2020,7,3,0,0,0,2020,8,3,23,59,59
2020,2,4,0,0,0,2020,7,2,23,59,59
2019,1,1,0,0,0,2020,2,3,23,59,59
2020,8,19,0,0,0,2020,9,5,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2020,7,3,0,0,0,2020,8,3,23,59,59
2019,1,1,0,0,0,2020,7,2,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2020,7,3,0,0,0,2020,8,3,23,59,59
2019,1,1,0,0,0,2020,7,2,23,59,59
2019,1,1,0,0,0,2020,9,26,23,59,59
2020,8,19,0,0,0,2020,9,26,23,59,59
2020,8,4,0,0,0,2020,8,18,23,59,59
2019,1,1,0,0,0,2020,8,3,23,59,59
2020,8,4,0,0,0,2020,9,15,23,59,59
2019,1,1,0,0,0,2020,8,3,23,59,59
